star_system_id,system_name,right_ascension,declination,parallax,distance
57,61 Vir,199.6013095,-18.31119574,116.89,27.90284692
58,HD 192310,303.8224652,-27.032976,113.6481,28.69879723
59,GJ 849,332.4181016,-4.640736463,113.6,28.71094874
60,GJ 433,173.8622809,-32.5399675,110.2908,29.57240112
61,HD 102365,176.6294666,-40.50035555,107.621,30.30601627
62,GJ 357,144.0068219,-21.66079952,105.883,30.80346965
63,HD 285968   ,70.73239717,18.9581651,105.5627,30.89693402
64,GJ 3512   ,130.3338706,59.49734579,105.3856,30.94885617
65,GJ 436   ,175.5462224,26.70657169,102.5015,31.81966876
66,Gl 49   ,15.66194997,62.34504801,101.465,32.14471766
67,WISEP J121756.91+162640.2,184.48713,16.4445,113,28.86339626
68,GJ 1265   ,333.4285951,-17.68574347,97.5087,33.4489515
69,Pollux ,116.3289578,28.02619889,96.54,33.78458439
70,GJ 649   ,254.5368741,25.74415864,96.3141,33.86382448
71,GJ 536   ,210.2632841,-2.654865256,96.0398,33.9605432
72,HD 147379   ,244.1781108,67.23884186,92.8704,35.119519
73,GJ 86   ,32.60799607,-50.8237409,92.7042,35.18248124
74,GJ 1148   ,175.4359834,42.75197356,90.7623,35.93522616
75,HD 3651   ,9.840856298,21.25047668,89.7891,36.32471845
76,HD 85512   ,147.7793835,-43.50278388,88.6158,36.80566871
77,Ross 458   ,195.1940012,12.37575467,86.857,37.55096051
78,GJ 96   ,35.56101696,47.88003062,83.7829,38.92875249
79,GJ 180   ,73.45824968,-17.77341923,83.7182,38.95883783
80,GJ 179   ,73.02388463,6.47655264,80.9036,40.31419834
81,TRAPPIST-1   ,346.6223684,-5.041397692,80.4512,40.54089656
82,HD 69830   ,124.599779,-12.6321695,79.5945,40.97725065
83,55 Cancri   ,133.1492139,28.33082136,79.4274,41.06345892
84,GJ 1132   ,153.7157431,-47.15671937,79.2543,41.15314597
85,GJ 422   ,169.0008524,-57.54765872,78.941,41.31647404
86,VHS J125601.92-125723.9   ,194.008964,-12.956031,78.8,41.39040326
87,HD 147513   ,246.0053775,-39.19298184,77.4716,42.10012155
88,HD 40307,88.51767081,-60.02346993,77.2727,42.20848731
89,Titawin,24.19934235,41.40545674,74.12,44.00382862
90,Errai,354.8370897,77.63236263,73.8307,44.17625428
91,GJ 3779   ,200.7364494,24.46766736,72.7352,44.8416142
92,Chalawan,164.8665578,40.43025622,72.4528,45.0163938
93,GJ 685   ,263.8936608,61.68156294,69.8254,46.71027702
94,HIP 79431   ,243.1740843,-18.87550311,68.7833,47.41796013
95,GJ 1214   ,258.8288905,4.96390686,68.2653,47.77776963
96,HD 136352   ,230.4506297,-48.31762847,68.0818,47.90654444
97,Gl 378   ,150.5906319,48.08880199,66.8407,48.7960745
98,LHS 1140   ,11.24721458,-15.27153976,66.6996,48.8993004
99,GJ 163   ,62.31528537,-53.37369158,66.0714,49.36422986
100,GJ 317   ,130.2466898,-23.4562774,65.7744,49.58713081
101,Helvetios ,344.3665851,20.7688284,64.6488,50.45049215
